support,itemsets
0.18033333333333335,frozenset({'Soda'})
0.17933333333333334,frozenset({'Chips'})
0.173,frozenset({'Cookies'})
0.165,frozenset({'Bread'})
0.163,frozenset({'Milk'})
0.16266666666666665,frozenset({'Cheese'})
0.161,frozenset({'Bananas'})
0.15733333333333333,frozenset({'Eggs'})
0.15333333333333332,frozenset({'Apples'})
0.151,frozenset({'Butter'})
0.15066666666666667,frozenset({'Chicken'})
0.14766666666666667,frozenset({'Yogurt'})
0.14466666666666667,frozenset({'Rice'})
0.123,"frozenset({'Soda', 'Chips'})"
0.123,"frozenset({'Cookies', 'Chips'})"
0.12066666666666667,"frozenset({'Soda', 'Cookies'})"
0.11666666666666667,"frozenset({'Soda', 'Cookies', 'Chips'})"
0.10766666666666666,"frozenset({'Bread', 'Milk'})"
0.10433333333333333,"frozenset({'Eggs', 'Butter'})"
0.104,"frozenset({'Cheese', 'Eggs'})"
0.10266666666666667,"frozenset({'Cheese', 'Butter'})"
0.1,"frozenset({'Cheese', 'Eggs', 'Butter'})"
0.1,"frozenset({'Yogurt', 'Bananas'})"
0.09866666666666667,"frozenset({'Apples', 'Bananas'})"
0.09733333333333333,"frozenset({'Apples', 'Yogurt'})"
0.094,"frozenset({'Apples', 'Yogurt', 'Bananas'})"
0.09333333333333334,"frozenset({'Rice', 'Chicken'})"
0.083,frozenset({'Onions'})
0.07566666666666666,frozenset({'Juice'})
0.07233333333333333,frozenset({'Fish'})
0.07166666666666667,frozenset({'Pasta'})
0.07133333333333333,frozenset({'Tomatoes'})
0.071,frozenset({'Cereal'})
0.07033333333333333,frozenset({'Tea'})
0.06933333333333333,frozenset({'Beef'})
0.069,frozenset({'Ice Cream'})
0.06866666666666667,frozenset({'chips'})
0.068,frozenset({'Pepper'})
0.06766666666666667,frozenset({'Oil'})
0.06733333333333333,frozenset({'Potatoes'})
0.06666666666666667,frozenset({'Coffee'})
0.06633333333333333,frozenset({'Sugar'})
0.06566666666666666,frozenset({'Carrots'})
0.06433333333333334,frozenset({'Flour'})
0.06133333333333333,frozenset({'Salt'})
