support,itemsets,approx_occurrences
0.17,frozenset({'Chips'}),510
0.16233333333333333,frozenset({'Eggs'}),487
0.161,frozenset({'Yogurt'}),483
0.15933333333333333,frozenset({'Cookies'}),478
0.159,frozenset({'Cheese'}),477
0.15666666666666668,frozenset({'Ice Cream'}),470
0.15433333333333332,frozenset({'Juice'}),463
0.154,frozenset({'Soda'}),462
0.154,frozenset({'Coffee'}),462
0.15266666666666667,frozenset({'Fish'}),458
0.15266666666666667,frozenset({'Cereal'}),458
0.15233333333333332,frozenset({'Onions'}),457
0.152,frozenset({'Butter'}),456
0.15033333333333335,frozenset({'Rice'}),451
0.14766666666666667,frozenset({'Carrots'}),443
0.147,frozenset({'Bread'}),441
0.14666666666666667,frozenset({'Tea'}),440
0.14666666666666667,frozenset({'Potatoes'}),440
0.146,frozenset({'Apples'}),438
0.14533333333333334,frozenset({'Flour'}),436
0.145,frozenset({'Oil'}),435
0.145,frozenset({'Pasta'}),435
0.14433333333333334,frozenset({'Bananas'}),433
0.144,frozenset({'Sugar'}),432
0.14366666666666666,frozenset({'Chicken'}),431
0.142,frozenset({'Salt'}),426
0.14133333333333334,frozenset({'Tomatoes'}),424
0.14133333333333334,frozenset({'Milk'}),424
0.13933333333333334,frozenset({'Pepper'}),418
0.13666666666666666,frozenset({'Beef'}),410
